
M'sia(开VPN),#genre#
Discovery Channel 552,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955194
Discovery Investigation,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955195
Discovery Life,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955196
BBC EARTH,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955197
BBC World News (480p),https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955198
CCM,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955199
THRILL,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955200
TLC,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955201
Warner TV HD,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955202
National Geographic HD,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955203
Nat Geo Wild HD,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955204
Hits Movie CH401,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955205
CINEMAX ACTIONMAX,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955206
HGTV [ASIA] CH715,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955207
Discovery Science HD CH554,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955208
Lifetime,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955209
Animal Planet,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955210
Discovery Channel,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955211
History,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955212
Asian Food Network,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955213
DA VINCI CARTOON,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955214
BOOMERANG,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955215
CARTOON NETWORK FHD,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955216
Animax,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955217
CARTOON NETWORK FHD,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955218
ASTRO CERIA,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955219
ASTRO CERIA  (BACKUP 2),https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955220
ASTRO CITRA HD,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955221
ASTRO OASIS,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955222
ASTRO BOO HD,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955223
ASTRO VAANAVIL HD,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955224
ASTRO AWANI,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955225
boo,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955226
Aec,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955227
xiantaiyang,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955228
huahee,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955229
shuangxing,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955230
qiyi,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955231
xinhe,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955232
quanjia,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955233
AODHD,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955234
Awani,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955235
KBS World HD,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955236
tVN movies HD,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955237
Naura HD CH109,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955238
Astro Vaanavil CH201,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955239
CTI Asia CH316,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955240
TVB News CH318,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955241
CCM 天映经典 CH321,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955242
tvN EN,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955243
BERNAMA CH502,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955244
Astro 华丽台 [TVB Jade],https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955245
ASTRO Oh!K HD,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955246
GO SHOP,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955247
Ria,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955248
Prima,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955249
Oasis,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955250
Warna,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955251
Citra,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955252
Astro Citra,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955253
BEINSPORT1,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955254
BEINSPORT2,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955255
BEINSPORT3,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955256
Astro Supersport 4,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955257
Astro Supersport 1,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955258
Astro Supersport 2,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955259
Astro Supersport 3,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955260
arena,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955261
FOX SPORT HD,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955262
FOX SPORT 2 HD,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955263
FOX SPORT 2 HD (BACKUP 1),https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955264
FOX SPORT 3 HD,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955265
Cartoon Network,https://m3u-editor.com/serve/22111c99-66-11eb-b22c-6f670e934a5b/343955266


央视,#genre#
CCTV-1 综合,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/1.m3u8
CCTV-2 财经,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226230/1.m3u8
CCTV-3 综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8
CCTV-4 国际,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/1.m3u8
CCTV-5 体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8
CCTV-5⁺赛事,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8
CCTV-6 电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8
CCTV-7 军事,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226234/1.m3u8
CCTV-8 视剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8
CCTV-9 纪录,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226236/1.m3u8
CCTV-10 科教,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/1.m3u8
CCTV-11 戏曲,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/1.m3u8
CCTV-12 社会,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8
CCTV-13 新闻,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8
CCTV-14 少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/1.m3u8
CCTV-15 音乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8
CCTV-17 农业,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/1.m3u8

CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2 财经,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3 综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4 国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5 体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5⁺赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6 电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7 军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8 视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9 纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10 科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11 戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12 社会,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13 新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14 少儿,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15 音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17 农业,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8

CCTV-1 综合,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8
CCTV-2 财经,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/1.m3u8
CCTV-3 综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8
CCTV-4 国际,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/1.m3u8
CCTV-5 体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8
CCTV-5⁺赛事,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8
CCTV-6 电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8
CCTV-7 军事,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226467/1.m3u8
CCTV-8 视剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8
CCTV-9 纪录,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226465/1.m3u8
CCTV-10 科教,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/1.m3u8
CCTV-11 戏曲,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/1.m3u8
CCTV-12 社会,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8
CCTV-13 新闻,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8
CCTV-14 少儿,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8
CCTV-15 音乐,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8
CCTV-17 农业,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8

CCTV-1 综合,http://117.136.156.107/PLTV/88888888/224/3221225499/index.m3u8
CCTV-2 财经,http://117.136.156.107/PLTV/88888888/224/3221225502/index.m3u8
CCTV-3 综艺,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4 国际,http://117.136.156.107/PLTV/88888888/224/3221225501/index.m3u8
CCTV-5 体育,http://117.136.156.107/PLTV/88888888/224/3221225780/index.m3u8
CCTV-5⁺赛事,http://117.136.156.107/PLTV/88888888/224/3221225512/index.m3u8
CCTV-6 电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7 军事,http://117.136.156.107/PLTV/88888888/224/3221225504/index.m3u8
CCTV-8 视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9 纪录,http://117.136.156.107/PLTV/88888888/224/3221225507/index.m3u8
CCTV-10 科教,http://117.136.156.107/PLTV/88888888/224/3221225503/index.m3u8
CCTV-11 戏曲,http://117.136.156.107/PLTV/88888888/224/3221225506/index.m3u8
CCTV-12 社会,http://117.136.156.107/PLTV/88888888/224/3221225505/index.m3u8
CCTV-13 新闻,http://117.136.156.107/PLTV/88888888/224/3221225510/index.m3u8
CCTV-14 少儿,http://117.136.156.107/PLTV/88888888/224/3221225509/index.m3u8
CCTV-15 音乐,http://117.136.156.107/PLTV/88888888/224/3221225508/index.m3u8
CCTV-17 农业,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8

CCTV-1 HD,http://39.135.47.66/PLTV/77777777/224/3221226808/index.m3u8$JS1080P
CCTV-2 HD,http://39.135.47.66/PLTV/77777777/224/3221226599/index.m3u8$JS1080P
CCTV-3 HD,http://39.135.47.66/PLTV/77777777/224/3221226548/index.m3u8$JS1080P
CCTV-4 HD,http://39.135.47.66/PLTV/77777777/224/3221226584/index.m3u8$JS1080P
CCTV-5 HD,http://39.135.47.66/PLTV/77777777/224/3221226550/index.m3u8$JS1080P
CCTV-6 HD,http://39.135.47.66/PLTV/77777777/224/3221226601/index.m3u8$JS1080P
CCTV-7 HD,http://39.135.47.66/PLTV/77777777/224/3221226536/index.m3u8$JS1080P
CCTV-8 HD,http://39.135.47.66/PLTV/77777777/224/3221226603/index.m3u8$JS1080P
CCTV-9 HD,http://39.135.47.66/PLTV/77777777/224/3221226552/index.m3u8$JS1080P
CCTV-10 HD,http://39.135.47.66/PLTV/77777777/224/3221226589/index.m3u8$JS1080P
CCTV-11 HD,http://39.135.47.66/PLTV/77777777/224/3221226639/index.m3u8$JS1080P
CCTV-12 HD,http://39.135.47.66/PLTV/77777777/224/3221226534/index.m3u8$JS1080P
CCTV-13 HD,http://39.135.47.66/PLTV/77777777/224/3221226580/index.m3u8$JS1080P
CCTV-14 HD,http://39.135.47.66/PLTV/77777777/224/3221226591/index.m3u8$JS1080P
CCTV-15 HD,http://39.135.47.66/PLTV/77777777/224/3221226582/index.m3u8$JS1080P
CCTV-5⁺HD,http://39.135.47.66/PLTV/77777777/224/3221226597/index.m3u8$JS1080P

CCTV-1 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8#
CCTV-2 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8#
CCTV-3 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8#
CCTV-4 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8#
CCTV-5 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8#
CCTV-5⁺HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8#
CCTV-6 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8#
CCTV-7 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8#
CCTV-8 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8#
CCTV-9 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8#
CCTV-10 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8#
CCTV-11 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8#
CCTV-12 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8#
CCTV-13 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8#
CCTV-14 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8#
CCTV-15 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8#
CCTV-17 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8#

卫视,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8

内蒙卫视,http://live.m2oplus.nmtv.cn/1/sd/live.m3u8
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
海峡卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil#rtsp://183.252.166.199:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226977/index.m3u8
厦门卫视,http://39.135.53.195/ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226542/index.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8

南方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
兵团卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226541/index.m3u8
厦门卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226542/index.m3u8
三沙卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226544/index.m3u8
快乐垂钓,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8

东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
河北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8

东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/1.m3u8
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/1.m3u8
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226246/1.m3u8
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226223/1.m3u8
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/1.m3u8
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/1.m3u8
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/1.m3u8
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226242/1.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/1.m3u8
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8
江西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226243/1.m3u8
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226247/1.m3u8
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/1.m3u8
深圳卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/1.m3u8
深圳卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226495/1.m3u8
湖北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/1.m3u8
湖北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226503/1.m3u8
湖南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/1.m3u8
辽宁卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/1.m3u8
龙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/1.m3u8
龙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8

东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
江苏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
江西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
河北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8
北京纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225676/index.m3u8
上海纪实,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
